spkid,full_name,diameter,class,e,q,i,om,w,ma,epoch
2001318,Asteroid 1318,,TNO,0.1298735197924299,39.24743169917841,32.55609912354678,87.35454698387188,73.07286795784493,11.501958558221004,59000
2001319,Asteroid 1319,51.23562588116455,TNO,0.27086601906222496,16.26339051539094,27.830627161376874,21.452083118510842,154.5169336991149,218.52878775748346,59000
2001320,Asteroid 1320,,CEN,0.17081981056342455,7.875351242501402,39.88946180808891,71.52632806860852,101.26817323681597,129.67755062793032,59000
2001321,Asteroid 1321,49.070659917937014,CEN,0.3937107046125377,2.396393013867433,0.5674758063788987,269.7568921957438,278.5964844652276,297.6726348090324,59000
2001322,Asteroid 1322,86.58180710426556,CEN,0.15753856145905498,28.305812383343515,0.030329301928726515,335.73985649456426,91.1007601905116,190.5416499125096,59000
2001323,Asteroid 1323,72.00759094846619,ATE,0.43256748737167144,12.780764668770443,37.52956828587034,106.77479692503127,154.39943139183367,102.60123381017867,59000
2001324,Asteroid 1324,,MBA,0.4880851310599967,6.137024636322829,14.37518587539806,27.186434355159644,213.1548783205241,290.06484209751835,59000
2001325,Asteroid 1325,78.7825334303833,TNO,0.359495495209197,0.8653898365417998,27.33219563590836,302.03829062748804,63.0083456346134,341.57465735430117,59000
2001326,Asteroid 1326,55.270789102848916,APO,0.37276520261044715,39.09897863239094,6.882077363599777,317.29621164158976,170.03754960775888,257.4235246836473,59000
2001327,Asteroid 1327,,CEN,0.10769689775312591,6.864639332643562,2.6028201828364494,216.5292859739842,105.89906298269027,170.60778090972582,59000
2001328,Asteroid 1328,,CEN,0.027970539816896622,0.6490993106585735,2.497572706506457,40.20973570846378,259.54697006477994,241.51472677936283,59000
2001329,Asteroid 1329,,MBA,0.27174849062377204,19.34549802183771,37.314579693529424,142.04737799054655,24.321410786162065,28.876986116866647,59000
2001330,Asteroid 1330,,TNO,0.0925697985480749,39.378271478232854,33.799595442133224,307.4696345538515,287.51173188045004,230.37325476722316,59000
2001331,Asteroid 1331,23.679899234260443,TNO,0.06980625416327974,5.097558789691104,14.27467382416783,99.1254613985151,295.37746104715274,128.96347495240815,59000
2001332,Asteroid 1332,,MBA,0.352575886023487,21.292495228569713,24.212402166692183,320.0495323008229,151.22522822179732,348.0206426749435,59000
2001333,Asteroid 1333,49.04790534079683,APO,0.2423899016472683,17.638187803491597,8.17688068029267,68.73300709306714,259.6694320126348,134.55085524230267,59000
2001334,Asteroid 1334,,MBA,0.19406915664304708,5.590852067640971,20.182774637481536,223.79091973671973,297.8090355105549,102.03634568566464,59000
2001335,Asteroid 1335,,TNO,0.2717271030255982,29.470138290381186,4.3915909387665275,153.48770811882986,280.65577270404157,29.686153500726245,59000
2001336,Asteroid 1336,,APO,0.2697417700575963,23.177833983608647,29.31172188441549,106.17759909136578,160.0913586169146,3.6786353147494832,59000
2001337,Asteroid 1337,,MBA,0.22398110062116533,27.481562567995837,35.648666029064955,347.7582718917083,270.3129355635029,256.93243593821694,59000
2001338,Asteroid 1338,71.34516060597676,CEN,0.25000424282548767,12.508125384665798,29.729476348393753,202.43840870937964,116.3958105699977,59.0943530302743,59000
2001339,Asteroid 1339,56.30141644038245,MBA,0.3870790062395641,7.53885729024007,28.55501099913065,245.1813948444911,45.71716305402059,53.45244688823875,59000
2001340,Asteroid 1340,,APO,0.37104679041818445,23.373220897750443,16.602323715859526,70.79303982546227,77.4378506581852,242.32623912808856,59000
2001341,Asteroid 1341,,ATE,0.1432217695927388,1.2465532497795004,30.222352794377727,241.86978374956718,223.00180107412808,245.21890757191915,59000
2001342,Asteroid 1342,9.40703598096461,TNO,0.11338350205918762,13.45801442801569,27.178370833633533,70.65167672965454,250.01249390144065,50.814686592561685,59000
2001343,Asteroid 1343,,MBA,0.20500990713909445,14.530309996150901,13.801277787808148,114.08132487331098,215.7107624874053,197.75940426071543,59000
2001344,Asteroid 1344,,CEN,0.06874769603340403,11.80577048299178,8.095925340272627,168.8144282160488,109.20170084703521,128.15688322065182,59000
2001345,Asteroid 1345,,TNO,0.12017686651866966,15.435176087457613,12.622847251841062,206.1183194960834,8.265104899544319,125.70449659330181,59000
2001346,Asteroid 1346,,CEN,0.429609599765294,31.803068384861003,23.09915615760516,110.6686893597067,246.22317684375102,122.60548264093967,59000
2001347,Asteroid 1347,,APO,0.30711555369974947,24.35545973218693,13.05881232877999,339.6375574460298,110.90965953273091,85.19267505411932,59000
2001348,Asteroid 1348,,APO,0.005481153309891351,19.638832364182488,13.927132752043443,199.55985357199899,94.65340756840718,305.8358354498355,59000
2001349,Asteroid 1349,,APO,0.49163604644744596,12.047491863070176,14.142729635833566,102.93517593769498,18.5335371743896,51.96261708300994,59000
2001350,Asteroid 1350,,TNO,0.35450722322429906,32.52965917089471,30.8614256214329,332.81871918082294,16.641235671457935,113.1947555871586,59000
2001351,Asteroid 1351,,ATE,0.24454895032279483,34.295884103581415,26.505137517470185,30.08020292646445,148.60530306388435,41.65412417337876,59000
2001352,Asteroid 1352,,APO,0.21763046904949407,20.186111776424102,20.876831783727337,144.0696014771079,143.18365907343184,324.0892987957524,59000
2001353,Asteroid 1353,,MBA,0.14850125270871523,17.05064738747095,26.13669529876493,15.176282332791246,4.847663005967546,169.57964529917558,59000
2001354,Asteroid 1354,57.64633518622013,MBA,0.24020632768552425,8.277300759234937,3.8781512043677724,282.348766078795,23.483707926418653,356.0612788687105,59000
2001355,Asteroid 1355,61.5497831977432,CEN,0.10732019657748232,11.411856014752043,2.7686363627028454,40.41213161470993,205.83857132385938,93.26079700266,59000
2001356,Asteroid 1356,,ATE,0.4550385157427604,14.123289062431438,13.349562681074318,355.08374145618126,290.86060464139064,154.67972349358215,59000
2001357,Asteroid 1357,,CEN,0.323633237733993,7.544441180664766,16.949183642906004,348.06013909627404,106.63312779301447,169.44233968721738,59000
2001358,Asteroid 1358,93.06075566863696,APO,0.3201017362156434,7.039757925703503,33.828663995944346,334.7923701039024,223.41880543056647,334.1577724637039,59000
2001359,Asteroid 1359,73.31448951924735,CEN,0.3353491599543776,27.865431207817046,22.19914505984026,258.1379353724255,143.73038117148693,259.27641075951976,59000
2001360,Asteroid 1360,,TNO,0.14501553160686725,36.58318248143969,18.772770043222742,353.66223827416144,138.09505542455688,133.63221617114021,59000
2001361,Asteroid 1361,29.678983090235388,CEN,0.3950699683751997,18.444001081023387,19.274498237814903,138.1045784850503,43.33429739466645,255.01892773446338,59000
2001362,Asteroid 1362,98.45319928094716,APO,0.1512540675625007,10.475983295425838,18.01006639465889,61.84048673185011,247.2901717285588,336.2342829959979,59000
2001363,Asteroid 1363,55.05196599848093,TNO,0.30223266601894844,28.353435808059253,21.612608612705625,117.39704206627977,267.9683922298718,46.9678136368599,59000
2001364,Asteroid 1364,15.167714439912334,ATE,0.0030393123188205973,23.934978710724227,24.81419196140838,212.61221526193387,67.08138268655003,23.79662568191374,59000
2001365,Asteroid 1365,46.90179360624485,TNO,0.1719586216665726,31.616527127296248,13.30952386831401,50.265567381069445,324.91699883933,176.45920806851856,59000
2001366,Asteroid 1366,70.34334700396333,APO,0.20650030626903737,38.66131874835251,1.5633098256895872,255.5169763315638,37.363025917513546,237.1148421956142,59000
2001367,Asteroid 1367,,MBA,0.2371033019468513,38.26613431415065,17.04910130304262,181.95296300398834,300.84468334790296,237.22183499375046,59000
2001368,Asteroid 1368,25.148797927482413,CEN,0.2700679110802253,37.45577094823505,9.629705418729223,340.72760164918077,116.1150143643582,340.09717482496535,59000
2001369,Asteroid 1369,39.08002789167533,TNO,0.01990092642573904,31.977076723193935,23.190215408308564,286.8192400835197,102.62116959807305,166.02832350442114,59000
2001370,Asteroid 1370,88.09358697007617,ATE,0.38997682139618794,9.281252952774635,31.73239553447551,334.810968402486,334.11765252642937,176.6220927939498,59000
2001371,Asteroid 1371,,TNO,0.37911555692294524,0.9655427222683876,4.778145063484032,280.09064222292767,48.45433306151701,153.09380784851535,59000
2001372,Asteroid 1372,23.156587586049636,ATE,0.022754228626524986,10.515568341185961,13.716193012062323,96.49594259590515,161.7164620889276,301.899918093325,59000
2001373,Asteroid 1373,28.235524860558463,CEN,0.41605348704398937,8.23172391792287,30.091261155691686,127.94437441659043,16.6125812743116,159.24637890204676,59000
2001374,Asteroid 1374,,ATE,0.3998894831744358,2.457714084221078,20.436031368541585,344.4723746103202,100.51977443241073,205.94366357860412,59000
2001375,Asteroid 1375,,TNO,0.4136240008315403,9.015019719644314,36.91586344040814,101.9438182335756,146.48946152423576,255.2719555339342,59000
2001376,Asteroid 1376,,ATE,0.3091643888895549,37.82438931746436,12.342979141211746,211.94089397371204,25.72118208260743,311.9837777396009,59000
2001377,Asteroid 1377,,APO,0.12075703291868212,39.30795395305718,25.870716160182084,162.27848905916093,284.99448814571457,42.716927412498144,59000
2001378,Asteroid 1378,16.89045125078352,TNO,0.4620402874880802,7.651270035561623,2.1530968758685765,183.3830433360438,162.23553580811028,270.594432093804,59000
2001379,Asteroid 1379,,ATE,0.13389904704298528,6.299135998330271,23.466598920446884,290.12273469770594,4.292078741498941,81.53957724713175,59000
2001380,Asteroid 1380,,CEN,0.0038770659797211504,24.39255987851334,13.890816979225452,241.10380062038723,248.37693508242072,272.13768470549456,59000
2001381,Asteroid 1381,36.46063536796478,ATE,0.2250392497400424,38.13056803925777,33.79538131405236,226.1438780655753,332.2669085550729,356.26908685347934,59000
2001382,Asteroid 1382,91.69123824132234,TNO,0.2201506125386427,6.647272270260941,7.061419196168637,212.6972849476113,301.52117236292014,319.87060699164624,59000
2001383,Asteroid 1383,,CEN,0.0711360549154314,5.359337249476261,2.1705659267797506,136.55088124371727,169.68184230199105,241.93564031287073,59000
2001384,Asteroid 1384,,APO,0.02153686289196366,23.616634606781965,38.32215946846961,16.83498007892055,184.16974108559594,7.722034356233127,59000
2001385,Asteroid 1385,,ATE,0.35939159010243826,16.02531532690886,17.598145230356074,242.28580710011678,275.3709760509836,274.91438802291833,59000
2001386,Asteroid 1386,,TNO,0.30677023321314945,10.049748615500338,30.126239513616753,31.950948021881796,62.899998193661204,193.33484061404184,59000
2001387,Asteroid 1387,,MBA,0.1373353362494204,29.875132859014045,8.125956585340152,256.30841966492954,174.7352465671228,205.57392984445397,59000
2001388,Asteroid 1388,5.670511026030028,APO,0.045848431798343414,24.44303202481232,2.801912909863562,14.20016676776386,148.34553597343915,162.49861832390218,59000
2001389,Asteroid 1389,,MBA,0.34084328189997637,20.55251625263415,14.115440954808296,354.0639346196345,107.5638539111262,343.04293785120865,59000
2001390,Asteroid 1390,,TNO,0.05381463320702995,1.8925435290792016,35.31818443255117,195.68295737068152,46.308584913741655,340.2849274251287,59000
2001391,Asteroid 1391,,APO,0.3932927696592312,6.996865791268963,37.79530066666832,260.9336130389748,181.99955955724013,159.63170670533145,59000
2001392,Asteroid 1392,14.339273545640726,TNO,0.4806833978160844,11.232122097863543,7.980828552585479,1.050564624982333,266.062703331226,118.78713961339642,59000
2001393,Asteroid 1393,,CEN,0.27935362652293144,15.14687473648178,34.59170638654706,336.3314213717913,297.1609543438186,2.189283685051522,59000
2001394,Asteroid 1394,,CEN,0.49040019187122835,36.89528104535765,24.14723931668808,297.1778893406409,225.3621972188816,355.90822708805763,59000
2001395,Asteroid 1395,88.65420917734515,CEN,0.4794612970292941,21.364380005857477,12.314163277633604,354.7806030072362,303.032870773869,97.49650108759168,59000
2001396,Asteroid 1396,,APO,0.3595057302786119,13.924710620701875,25.2647511536043,247.00831999672832,33.81821166387164,343.5425961855086,59000
2001397,Asteroid 1397,,CEN,0.03385889987542412,6.187626956926237,3.8370711876766084,272.5351111844365,44.93612244108381,123.9090211969456,59000
2001398,Asteroid 1398,55.79089550399735,ATE,0.1678155465965837,28.087743541964468,26.78395510666711,336.94366513430344,83.33574364226295,46.15768571131759,59000
2001399,Asteroid 1399,,MBA,0.32076918506941277,25.584551491841804,37.535650749529445,230.6786327179505,178.03657496195865,97.27395081846532,59000
2001400,Asteroid 1400,27.115657164723423,TNO,0.31971016327739427,2.5295010331007752,9.55232548727555,43.7944017533279,351.0980277005977,343.4718266957393,59000
2001401,Asteroid 1401,,ATE,0.0441298497159458,24.892472094230037,1.428434656577302,329.8061179403521,73.827604420908,116.90342025121754,59000
2001402,Asteroid 1402,67.89578700055065,CEN,0.2692165565660307,17.611740648698866,37.79589406458917,93.00901502357024,72.97829424950416,45.34067370383739,59000
2001403,Asteroid 1403,,MBA,0.3441234616838362,5.312169590742485,18.42423313274779,345.41037319415676,132.97583741425726,60.353324367444166,59000
2001404,Asteroid 1404,,MBA,0.4448128288812937,9.979557713409495,21.21671669394708,328.00038576540754,269.340329933187,259.7515664919538,59000
2001405,Asteroid 1405,95.05021401050884,TNO,0.25984460555660976,30.280725601415472,3.8986051829289803,334.77515502648436,109.9123561066877,104.45836209921285,59000
2001406,Asteroid 1406,69.83769779595404,CEN,0.07684953464001582,22.754786234941918,14.98629802917877,287.0478232891337,209.54972596448167,26.1791657957345,59000
2001407,Asteroid 1407,75.81982154657912,APO,0.0919336405381726,37.06735571937789,10.898863483660142,41.67779786207578,75.07716527264405,265.27435978334756,59000
2001408,Asteroid 1408,63.157078981030466,TNO,0.34141561963175227,33.071399328519014,28.46579833302807,285.07703338719415,34.191235611745206,268.4275758969584,59000
2001409,Asteroid 1409,,TNO,0.10700787354435437,25.453364720025988,13.387376356240042,237.0733505472316,51.6122877523772,333.65019044817944,59000
2001410,Asteroid 1410,,TNO,0.05378046101559303,7.7481040905774,10.446981554954998,54.68989375162,231.98021944571585,331.86467821279643,59000
2001411,Asteroid 1411,,MBA,0.09380296614785938,36.58580704225221,9.028651896405705,142.0344125321715,26.004805410266133,322.0451490891288,59000
2001412,Asteroid 1412,,APO,0.2783426941133291,36.13627365686244,38.232580355743686,198.03019085644058,248.22599700144184,3.312052204641245,59000
2001413,Asteroid 1413,31.864451213862324,ATE,0.20745404781410132,37.302157636476764,2.0839934076626188,1.8071553146252484,328.3606339480858,337.2165540147371,59000
2001414,Asteroid 1414,49.01663358059747,CEN,0.09243532115702652,28.958704746505187,19.757370647173353,254.54805006400778,45.141100063561524,241.09219834828673,59000
2001415,Asteroid 1415,84.93810731078129,APO,0.4045385210072704,3.3353190328159754,31.77251884450499,35.13514700429194,305.2829428985582,311.59679784894996,59000
2001416,Asteroid 1416,24.709563311516565,CEN,0.31739089531016207,16.74142480089718,19.561294579052397,196.17133078614475,173.92463538496165,76.41274130402951,59000
2001417,Asteroid 1417,,ATE,0.25458766009965433,3.020371346786586,36.66087035204112,231.24805135583878,61.77026429663441,292.99567318180385,59000
2001418,Asteroid 1418,90.98038679496007,ATE,0.0955756042835827,3.037360254254074,14.336004309690992,0.9176297005924416,29.71272728002117,87.2229048190585,59000
2001419,Asteroid 1419,99.94714635481081,MBA,0.17137583572298426,24.992498436880837,29.480670704719714,72.19598886771705,260.7699076899834,191.52285253783782,59000
2001420,Asteroid 1420,,TNO,0.10530220886833247,22.226999215967833,27.829084660981067,299.9240282633686,332.8423007088744,237.80192386347977,59000
2001421,Asteroid 1421,,TNO,0.03808111762726335,11.363700148598738,1.30446142928077,212.3660374981531,252.2256418609826,257.47940569963146,59000
2001422,Asteroid 1422,,ATE,0.08865342157509593,25.325347039786703,37.327453047370874,245.834942336078,217.36796375986236,330.536894739901,59000
